-483.263	575.302	0.02	0	362	149	greyBox.jpg
-263.705	554.984	0.02	0	77	137	iceWall.jpg
-327.713	299.238	0.02	0	137	64	greyBox.jpg
-608.98	248.591	0.02	0	114	77	greyBox.jpg
-351.472	157.118	0.02	0	86	16	greyBox.jpg
-794.892	216.898	0.02	0	186	87	iceWall.jpg
-1044.8	27.9502	0.02	0	191	382	greyBox.jpg
1429.27	467.663	0.02	0	93	246	iceWall.jpg
1660.91	653.625	0.02	0	698	124	greyBox.jpg
1791.79	259.367	0.02	0	351	474	greyBox.jpg
28.0043	33.2775	0.02	0	69	17	greyBox.jpg
167.955	4.709	0.02	0	31	27	greyBox.jpg
-103.196	4.75742	0.02	0	32	27	greyBox.jpg
32.4043	8.95742	0.02	0	240	35	greyBox.jpg
293.612	-61.2648	0.02	0	2485	106	greyBox.jpg
517.266	43.8695	0.02	0	130	109	greyBox.jpg
643.557	128.52	0.02	0	123	276	greyBox.jpg
1364.23	124.403	0.02	0	504	269	greyBox.jpg
-918.203	246.91	0.02	0	61	268	iceWall.jpg
-683.637	195.065	0.02	0	35	246	greyBox.jpg
-511.432	96.5175	0.02	0	79	17	greyBox.jpg
-795.011	128.525	0.098	0	186	90	iceWall.jpg
-794.822	295.864	-0.014	0	186	71	iceWall.jpg
-284.153	128.957	0.02	0	50	277	greyBox.jpg
-854.28	422.75	0.02	0	67	184	iceWall.jpg
-776.001	580.75	0.02	0	224	137	greyBox.jpg
