1697.9	641.893	0.02	0	698	124	greyBox.jpg
1383.13	591.321	0.02	0	101	455	greyBox.jpg
1791.79	259.367	0.02	0	351	474	greyBox.jpg
28.4193	50.6572	0.02	0	94	19	greyBox.jpg
164.494	6.08249	0.02	0	31	31	greyBox.jpg
-103.427	6.48249	0.02	0	32	32	greyBox.jpg
30.4934	16.2825	0.02	0	240	51	greyBox.jpg
293.612	-61.2648	0.02	0	2485	106	greyBox.jpg
517.266	43.8695	0.02	0	130	109	greyBox.jpg
643.557	128.52	0.02	0	123	276	greyBox.jpg
1364.23	124.403	0.02	0	504	269	greyBox.jpg
825.002	149.79	0.02	0	128	22	greyBox.jpg
973.241	60.5502	0.02	0	125	22	greyBox.jpg
