1392.06	689.784	0.02	0	70	176	iceWall.jpg
39.25	477.945	0.02	0	203	328	iceWall.jpg
-82.99	448.265	0.02	0	64	331	iceWall.jpg
-674.298	82.4702	0.02	0	14	35	greyBox.jpg
849.04	56.9501	4.604	8.27999	128	128	Rock_Foreground_-_2.png
813.134	78.0302	-2.122	-4.01992	181	205	Rock_Foreground_-_1.png
-713.746	485.102	-3.72001	180.478	128	128	Rock_Foreground_-_1.png
-773.309	304.425	0.02	0	165	82	greyBox.jpg
-919.512	185.59	0.02	0	65	150	iceWall.jpg
-879.909	346.025	0.02	-89.9984	355	58	greyBox.jpg
-466.67	580.904	0.02	0	386	149	greyBox.jpg
-190.91	542.985	0.02	0	167	137	iceWall.jpg
-307.03	281.905	0.02	0	127	63	greyBox.jpg
-594.95	250.385	0.02	0	128	65	greyBox.jpg
-338.19	137.864	0.02	0	65	31	greyBox.jpg
-794.892	216.898	0.02	0	186	87	iceWall.jpg
-1044.8	27.9502	0.02	0	191	382	greyBox.jpg
1469.42	488.424	0.02	0	96	285	iceWall.jpg
1815.06	663.904	0.02	0	698	124	greyBox.jpg
1860.86	269.304	0.02	0	432	474	greyBox.jpg
204.69	41.1438	0.02	0	127	31	greyBox.jpg
189.09	8.5438	0.02	0	351	34	greyBox.jpg
293.612	-61.2648	0.02	0	2485	106	greyBox.jpg
595.491	52.5438	0.02	0	76	137	greyBox.jpg
668.811	105.624	0.02	0	95	289	greyBox.jpg
1394.34	115.785	0.02	0	522	269	greyBox.jpg
-674.67	185.865	0.02	0	32	255	greyBox.jpg
-483.31	74.4251	0.02	0	94	30	greyBox.jpg
-819.899	125.91	-0.102	0	262	72	iceWall.jpg
-274.91	115.384	0.02	0	63	277	greyBox.jpg
-771.23	575.505	0.02	0	224	137	greyBox.jpg
-821.549	466.161	11.578	-180.656	128	128	Rock_Foreground_-_2.png
748.16	85.2302	3.322	3	206	195	Rock_Foreground_-_1.png
955.571	60.5038	2.10799	6.84004	128	128	Rock_Foreground_-_1.png
1029.3	92.9846	-1.11	4.5	231	235	Rock_Foreground_-_2.png
2234.74	538.984	0.02	0	346	437	greyBox.jpg
1988.63	378.626	0.02	0	43	235	greyBox.jpg
1380.42	754.304	0.02	0	174	238	greyBox.jpg
2219.68	802.184	0.02	0	304	175	greyBox.jpg
-142.51	452.105	0.02	0	73	84	iceWall.jpg
252.49	594.144	0.02	0	224	239	iceWall.jpg
180.77	429.145	0.02	0	112	101	iceWall.jpg
267.77	444.945	0.02	0	66	68	iceWall.jpg
