-321.716	412.017	0.02	0	95	171	iceWall.jpg
-535.5	399.434	0.02	0	330	146	greyBox.jpg
-795.713	218.83	0.02	0	184	262	iceWall.jpg
-326.954	176.682	0.02	0	77	25	greyBox.jpg
-498.561	110.55	0.02	0	79	17	greyBox.jpg
-685.007	198.564	0.02	0	35	257	greyBox.jpg
-313.398	78.1102	0.02	0	50	173	greyBox.jpg
-918.203	246.91	0.02	0	61	268	iceWall.jpg
973.241	60.5502	0.02	0	125	22	greyBox.jpg
825.002	149.79	0.02	0	128	22	greyBox.jpg
1364.23	124.403	0.02	0	504	269	greyBox.jpg
643.557	128.52	0.02	0	123	276	greyBox.jpg
517.266	43.8695	0.02	0	130	109	greyBox.jpg
293.612	-61.2648	0.02	0	2485	106	greyBox.jpg
32.4043	8.95742	0.02	0	240	35	greyBox.jpg
-103.196	4.75742	0.02	0	32	27	greyBox.jpg
167.884	4.95742	0.02	0	31	27	greyBox.jpg
28.0043	33.2775	0.02	0	69	17	greyBox.jpg
1791.79	259.367	0.02	0	351	474	greyBox.jpg
1660.91	653.625	0.02	0	698	124	greyBox.jpg
1429.27	467.663	0.02	0	93	246	iceWall.jpg
-1044.8	27.9502	0.02	0	191	382	greyBox.jpg
