1969.34	304.08	0.02	0	50	198	greyBox2.jpg
1916.74	427.921	0.02	3.24845e-06	155	50	greyBox2.jpg
-1138.66	327.835	0.02	0	18	17	greyBox2.jpg
-1157.06	384.035	0.02	0	19	129	greyBox2.jpg
-1135.19	458.031	0.02	0	17	5	greyBox2.jpg
-1202.18	476.395	0.02	-24.8995	123	6	greyBox2.jpg
-1376.34	508.195	0.02	0	245	7	greyBox2.jpg
1505.53	293.721	0.02	0	66	62	greyBox2.jpg
-1551.41	407.88	0.02	0	94	560	greyBox2.jpg
-1262.89	131.76	0.02	0	483	375	greyBox2.jpg
-867.566	231.879	0.02	0	308	54	greyBox2.jpg
-842.529	179.839	0.02	0	358	50	greyBox2.jpg
-821.452	125.919	0.02	0	400	58	greyBox2.jpg
422.472	157.075	0.02	0	23	8	greyBox2.jpg
250.912	445.756	0.02	0	36	188	greyBox2.jpg
336.312	252.675	0.02	-45.5996	235	42	greyBox2.jpg
1727.02	291.582	0.02	0	69	60	LinkStandby.png
1708.55	187.081	0.02	0	472	151	greyBox2.jpg
1394.45	26.2699	0.02	0	335	141	greyBox2.jpg
828.172	-17.865	0.02	0	212	222	greyBox2.jpg
578.034	-39.84	0.02	0	124	270	greyBox2.jpg
-67.7923	-3.77101	0.02	0	408	77	greyBox2.jpg
592.794	267.765	0.02	0	317	230	greyBox2.jpg
378.072	-63.04	0.02	0	169	315	greyBox2.jpg
-10.7923	52.629	0.02	0	81	36	greyBox2.jpg
83.2127	87.1262	0.02	0	107	105	greyBox2.jpg
1447.24	231.261	0.02	0	50	270	greyBox2.jpg
1304.52	310.96	0.02	0	50	284	greyBox2.jpg
1401.65	-146.41	0.02	0	349	205	greyBox2.jpg
797.482	341.258	0.02	0	93	83	greyBox2.jpg
776.282	274.898	0.02	0	50	50	greyBox2.jpg
1239.49	327.385	0.02	0	80	166	greyBox2.jpg
-640.926	27.384	0.02	0	761	140	greyBox2.jpg
-237.439	52.744	0.02	0	50	37	greyBox2.jpg
1635.67	521.84	0.02	0	717	138	greyBox2.jpg
-1180.24	362.875	0.02	0	16	25	greyBox2.jpg
