-568.726	156.729	-0.748	0	128	128	MediumRock2.png
81.0347	194.841	-2.106	-0.539999	128	128	Tree1Dead.png
379.781	287.064	0.02	0	150	63	greyBox2.jpg
295.981	361.864	0.02	0	48	86	greyBox2.jpg
-1180.24	362.875	0.02	0	16	25	greyBox2.jpg
1559.54	549.105	0.02	0	717	138	greyBox2.jpg
1241.22	339.425	0.02	0	80	166	greyBox2.jpg
758.18	294.264	0.02	0	50	78	greyBox2.jpg
809.58	377.984	0.02	0	75	119	greyBox2.jpg
1406.62	-69.6955	0.02	0	349	167	greyBox2.jpg
1296.02	339.225	0.02	0	62	284	greyBox2.jpg
1456.1	236.385	0.02	0	61	292	greyBox2.jpg
79.5408	106.784	0.02	0	127	105	greyBox2.jpg
366.98	-60.5758	0.02	0	190	311	greyBox2.jpg
591.461	274.744	0.02	0	318	230	greyBox2.jpg
-402.219	56.5842	0.02	0	1090	141	greyBox2.jpg
576.261	-41.5758	0.02	0	95	270	greyBox2.jpg
831.54	-30.7758	0.02	0	220	250	greyBox2.jpg
1378.42	24.3045	0.02	0	292	141	greyBox2.jpg
1768.61	210.944	0.02	0	472	151	greyBox2.jpg
1727.02	300	0.02	0	69	60	Dummy/Dummy.png
240.781	437.944	0.02	0	65	107	greyBox2.jpg
-823.957	129.729	0.02	0	400	58	greyBox2.jpg
-868.195	190.534	0.02	0	358	63	greyBox2.jpg
-881.395	260.334	0.02	0	322	54	greyBox2.jpg
-1281.78	164.109	0.02	0	483	375	greyBox2.jpg
-1583.46	456.384	0.02	0	127	558	greyBox2.jpg
1512.86	318.865	0.02	0	76	62	greyBox2.jpg
-1376.34	508.195	0.02	0	245	7	greyBox2.jpg
-1202.18	476.395	0.02	-24.8995	123	6	greyBox2.jpg
-1135.19	458.031	0.02	0	17	5	greyBox2.jpg
-1157.06	384.035	0.02	0	19	129	greyBox2.jpg
-1138.66	327.835	0.02	0	18	17	greyBox2.jpg
1895.81	453.664	0.02	0	110	76	greyBox2.jpg
1969.34	304.08	0.02	0	50	198	greyBox2.jpg
-785.312	313.494	-2.41	1.98781e-05	128	128	LargeRock1Moss.png
84.4671	-3.69898	0.02	0	105	78	greyBox2.jpg
831.756	153.35	-0.156	0	128	128	Tree1Dead.png
