-280.615	720.545	0.02	0	276	52	iceWall.jpg
237	720.545	0.02	0	276	52	iceWall.jpg
-280.216	991.536	0.02	0	276	490	iceWall.jpg
237	991.536	0.02	0	276	490	iceWall.jpg
194.459	640.033	0.02	0	190	110	iceWall.jpg
-237.782	638.956	0.02	0	189	111	iceWall.jpg
0	200	0.02	0	665	95	greyBox.jpg
32.7777	302.115	-0.768	0	128	128	Rock_Foreground_-_1.png
333	422.591	0.02	0	86	545	greyBox.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
-182.818	431.476	0.02	0	135	25	greyBox.jpg
130.821	431.437	0.02	0	136	25	greyBox.jpg
