877.554	484.708	0.02	0	94	30	greyBox.jpg
756.113	714.868	0.02	0	50	82	iceWall.jpg
513.271	724.308	0.02	0	50	60	iceWall.jpg
634.27	781.387	0.02	0	289	50	iceWall.jpg
974.951	548.629	0.02	0	101	158	iceWall.jpg
962.629	150.948	0.02	0	80	129	greyBox.jpg
546.991	326.588	0.02	0	48	29	greyBox.jpg
298.11	392.468	0.02	0	29	31	greyBox.jpg
-1248.42	1288.31	0.02	0	50	205	greyBox.jpg
-1014.06	1358.91	0.02	0	422	50	greyBox.jpg
-1011.81	1214.5	0.02	0	421	45	greyBox.jpg
330.51	421.068	0.02	0	93	27	greyBox.jpg
827.674	636.828	0.02	0	192	75	iceWall.jpg
413.27	646.266	0.02	0	248	94	iceWall.jpg
1690.7	494.948	0.02	0	132	50	greyBox.jpg
1781.29	180.388	0.02	0	50	966	greyBox.jpg
1598.62	90.5877	0.02	0	50	249	greyBox.jpg
1273.14	245.228	0.02	0	701	60	greyBox.jpg
-312.012	282.501	2.226	5.94017	73	99	BackgroundMush.png
-28.9654	196.547	0.02	0	748	94	greyBox.jpg
-215.669	646.789	0.02	0	159	97	iceWall.jpg
205.891	646.307	0.02	0	167	94	iceWall.jpg
260.371	990.266	0.02	0	276	490	iceWall.jpg
-277.189	991.908	0.02	0	282	489	iceWall.jpg
259.691	719.387	0.02	0	276	52	iceWall.jpg
-274.109	721.349	0.02	0	276	52	iceWall.jpg
-610.01	1172.43	0.02	0	384	129	greyBox.jpg
370.382	1388.32	0.02	0	50	307	iceWall.jpg
-757.747	1473.55	0.02	0	91	279	iceWall.jpg
1325.02	494.988	0.02	0	599	50	greyBox.jpg
634.27	284.468	0.02	0	126	113	greyBox.jpg
634.87	168.228	0.02	0	126	120	greyBox.jpg
-339.492	412.103	0.02	0	86	343	greyBox.jpg
