-375.472	422.591	0.02	0	86	545	greyBox.jpg
-1248.7	1302.84	0.02	0	50	160	greyBox.jpg
-1046.5	1357.8	0.02	0	374	50	greyBox.jpg
-1079.54	1211.98	0.02	0	556	50	greyBox.jpg
1318.87	494.581	0.02	0	599	50	greyBox.jpg
633.592	650.902	0.02	0	683	108	iceWall.jpg
-785.505	1462.39	0.02	0	148	259	iceWall.jpg
370.095	1381.91	0.02	0	50	307	iceWall.jpg
-610.01	1172.43	0.02	0	384	129	greyBox.jpg
-273.225	724.67	0.02	0	276	52	iceWall.jpg
259.135	707.59	0.02	0	276	52	iceWall.jpg
-277.145	991.91	0.02	0	284	490	iceWall.jpg
259.175	981.83	0.02	0	276	510	iceWall.jpg
219.735	651.99	0.02	0	197	110	iceWall.jpg
-236.145	652.95	0.02	0	202	111	iceWall.jpg
-3.2252	196.909	0.02	0	665	95	greyBox.jpg
-324.874	286.715	2.226	5.94017	73	99	BackgroundMush.png
976.751	152.382	0.02	0	106	249	iceWall.jpg
974.352	556.462	0.02	0	101	176	iceWall.jpg
604.272	206.461	0.02	0	65	332	greyBox.jpg
667.072	211.261	0.02	0	62	388	greyBox.jpg
1318.47	221.902	0.02	0	617	110	greyBox.jpg
1601.43	102.262	0.02	0	50	225	greyBox.jpg
1780.03	288.782	0.02	0	50	966	greyBox.jpg
1690.15	494.781	0.02	0	156	50	greyBox.jpg
-338.425	502.23	0.02	0	86	545	greyBox.jpg
321.472	139.261	0.02	0	50	211	greyBox.jpg
333	422.591	0.02	0	86	545	greyBox.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
