325.476	460.433	0.02	0	35	73	greyBox.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
163.6	393.742	0.02	0	29	16	greyBox.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
638.919	638.302	0.02	0	525	104	iceWall.jpg
-778.008	1448.62	0.02	0	50	256	iceWall.jpg
350.03	1388.22	0.02	0	50	307	iceWall.jpg
-610.01	1172.43	0.02	0	384	129	greyBox.jpg
-280.615	720.545	0.02	0	276	52	iceWall.jpg
237	720.545	0.02	0	276	52	iceWall.jpg
-280.216	991.536	0.02	0	276	490	iceWall.jpg
237	991.536	0.02	0	276	490	iceWall.jpg
194.459	640.033	0.02	0	190	110	iceWall.jpg
-237.782	638.956	0.02	0	189	111	iceWall.jpg
0	200	0.02	0	665	95	greyBox.jpg
-324.874	286.715	2.226	5.94017	73	99	BackgroundMush.png
949.4	205.183	0.02	0	106	109	iceWall.jpg
951.2	537.223	0.02	0	101	306	iceWall.jpg
591.198	237.678	0.02	0	67	241	greyBox.jpg
132.053	415.067	0.02	0	92	27	greyBox.jpg
-192.146	411.107	0.02	0	92	27	greyBox.jpg
325.556	380.073	0.02	0	35	88	greyBox.jpg
368.678	374.438	0.02	0	52	39	greyBox.jpg
659.598	235.678	0.02	0	70	245	greyBox.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
