1665.11	477.476	0.02	0	132	50	greyBox.jpg
1755.14	394.015	0.02	0	50	966	greyBox.jpg
1589.47	61.9165	0.02	0	50	225	greyBox.jpg
1308.39	229.476	0.02	0	612	110	greyBox.jpg
659.663	260.913	0.02	0	70	287	greyBox.jpg
591.198	237.678	0.02	0	67	241	greyBox.jpg
949.904	607.996	0.02	0	101	311	iceWall.jpg
949.304	201.873	0.02	0	106	165	iceWall.jpg
-324.874	286.715	2.226	5.94017	73	99	BackgroundMush.png
0	200	0.02	0	665	95	greyBox.jpg
-237.782	638.956	0.02	0	189	111	iceWall.jpg
194.459	640.033	0.02	0	190	110	iceWall.jpg
237	991.536	0.02	0	276	490	iceWall.jpg
-280.216	991.536	0.02	0	276	490	iceWall.jpg
237	720.545	0.02	0	276	52	iceWall.jpg
-280.615	720.545	0.02	0	276	52	iceWall.jpg
-610.01	1172.43	0.02	0	384	129	greyBox.jpg
350.03	1388.22	0.02	0	50	307	iceWall.jpg
-778.008	1448.62	0.02	0	50	256	iceWall.jpg
595.474	639.22	0.02	0	612	108	iceWall.jpg
1299.71	477.196	0.02	0	599	50	greyBox.jpg
