311.539	394.742	0.02	0	29	18	greyBox.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
867.844	465.222	0.02	0	63	20	greyBox.jpg
950.646	368.461	0.02	0	105	168	greyBox.jpg
163.6	393.742	0.02	0	29	16	greyBox.jpg
-192.146	411.107	0.02	0	92	27	greyBox.jpg
132.053	415.067	0.02	0	92	27	greyBox.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
623.043	169.035	0.02	0	146	119	greyBox.jpg
623.052	284.945	0.02	0	146	113	greyBox.jpg
163.6	393.742	0.02	0	29	16	greyBox.jpg
-192.146	411.107	0.02	0	92	27	greyBox.jpg
132.053	415.067	0.02	0	92	27	greyBox.jpg
1299.71	477.196	0.02	0	599	50	greyBox.jpg
-778.008	1448.62	0.02	0	50	256	iceWall.jpg
350.03	1388.22	0.02	0	50	307	iceWall.jpg
-610.01	1172.43	0.02	0	384	129	greyBox.jpg
-280.615	720.545	0.02	0	276	52	iceWall.jpg
237	720.545	0.02	0	276	52	iceWall.jpg
-280.216	991.536	0.02	0	276	490	iceWall.jpg
237	991.536	0.02	0	276	490	iceWall.jpg
194.459	640.033	0.02	0	190	110	iceWall.jpg
-237.782	638.956	0.02	0	189	111	iceWall.jpg
0	200	0.02	0	665	95	greyBox.jpg
-324.874	286.715	2.226	5.94017	73	99	BackgroundMush.png
949.304	201.873	0.02	0	106	165	iceWall.jpg
949.904	607.996	0.02	0	101	311	iceWall.jpg
1308.39	229.476	0.02	0	612	110	greyBox.jpg
1589.47	61.9165	0.02	0	50	225	greyBox.jpg
1755.14	394.015	0.02	0	50	966	greyBox.jpg
1665.11	477.476	0.02	0	132	50	greyBox.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
407.735	639.705	0.02	0	237	109	iceWall.jpg
806.693	639.385	0.02	0	192	109	iceWall.jpg
501.251	726.1	0.02	0	50	99	iceWall.jpg
735.573	733.219	0.02	0	50	80	iceWall.jpg
613.372	786.581	0.02	0	226	50	iceWall.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
132.053	415.067	0.02	0	92	27	greyBox.jpg
-192.146	411.107	0.02	0	92	27	greyBox.jpg
163.6	393.742	0.02	0	29	16	greyBox.jpg
337.179	415.742	0.02	0	80	26	greyBox.jpg
-375.472	422.591	0.02	0	86	545	greyBox.jpg
