311.539	394.742	0.02	0	29	18	greyBox.jpg
-339.492	412.103	0.02	0	86	343	greyBox.jpg
867.844	465.222	0.02	0	63	20	greyBox.jpg
623.043	169.035	0.02	0	146	119	greyBox.jpg
623.052	284.945	0.02	0	146	113	greyBox.jpg
1299.71	477.196	0.02	0	599	50	greyBox.jpg
-757.747	1473.55	0.02	0	91	279	iceWall.jpg
370.382	1388.32	0.02	0	50	307	iceWall.jpg
-610.01	1172.43	0.02	0	384	129	greyBox.jpg
-274.109	721.349	0.02	0	276	52	iceWall.jpg
259.691	719.387	0.02	0	276	52	iceWall.jpg
-277.189	991.908	0.02	0	282	489	iceWall.jpg
260.371	990.266	0.02	0	276	490	iceWall.jpg
205.891	646.307	0.02	0	167	94	iceWall.jpg
-215.669	646.789	0.02	0	159	97	iceWall.jpg
-42.149	196.145	0.02	0	665	95	greyBox.jpg
-312.012	282.501	2.226	5.94017	73	99	BackgroundMush.png
949.304	201.873	0.02	0	106	165	iceWall.jpg
949.904	607.996	0.02	0	101	311	iceWall.jpg
1308.39	229.476	0.02	0	612	110	greyBox.jpg
1589.47	61.9165	0.02	0	50	225	greyBox.jpg
1755.14	394.015	0.02	0	50	966	greyBox.jpg
1665.11	477.476	0.02	0	132	50	greyBox.jpg
407.735	639.705	0.02	0	237	109	iceWall.jpg
806.693	639.385	0.02	0	192	109	iceWall.jpg
501.251	726.1	0.02	0	50	99	iceWall.jpg
735.573	733.219	0.02	0	50	80	iceWall.jpg
613.372	786.581	0.02	0	226	50	iceWall.jpg
337.179	415.742	0.02	0	80	26	greyBox.jpg
-1011.81	1214.5	0.02	0	421	45	greyBox.jpg
-1014.06	1358.91	0.02	0	422	50	greyBox.jpg
-1248.42	1288.31	0.02	0	50	205	greyBox.jpg
