3988.31	110.167	0.02	0	50	253	iceWall.jpg
2464.71	-102.415	0.02	0	463	50	greyBox.jpg
2207.99	-34.6387	0.02	0	50	87	greyBox.jpg
2208.6	177.67	0.02	0	50	118	greyBox.jpg
2154.78	-102.191	0.02	0	156	50	greyBox.jpg
1567.72	-101.234	0.02	0	365	50	greyBox.jpg
1775.14	-66.7634	0.02	0	50	122	greyBox.jpg
1172.92	-187.671	0.02	0	50	123	greyBox.jpg
1738.89	19.1878	0.02	0	122	50	greyBox.jpg
1652.89	53.5878	0.02	0	50	119	greyBox.jpg
1364.77	42.4028	0.02	0	50	141	greyBox.jpg
1508.77	137.883	0.02	0	338	50	greyBox.jpg
2500	261.642	0.02	0	6000	50	greyBox.jpg
1242.25	159.775	0.02	0	50	254	greyBox.jpg
1364.73	-52.7639	0.02	0	50	50	greyBox.jpg
1268.73	-101.457	0.02	0	242	50	greyBox.jpg
538.655	117.629	0.02	0	182	50	greyBox.jpg
8.55122	-100.363	0.02	0	781	50	greyBox.jpg
-406.618	52.3338	0.02	0	49	355	greyBox.jpg
283.747	118.481	0.02	0	50	237	greyBox.jpg
422.78	20.336	0.02	0	50	291	greyBox.jpg
770.838	134.866	0.02	0	50	204	greyBox.jpg
708.893	-100.17	0.02	0	522	50	greyBox.jpg
901.247	7.94791	0.02	0	732	50	greyBox.jpg
945.039	-186.278	0.02	0	50	123	greyBox.jpg
1055.99	-162.41	0.02	0	50	172	greyBox.jpg
1774.07	206.964	0.02	0	50	59	iceWall.jpg
1774.87	69.0178	0.02	0	50	50	iceWall.jpg
1873.81	-101.828	0.02	0	147	50	greyBox.jpg
1920.81	-51.9054	0.02	0	50	50	iceWall.jpg
2011.69	-101.828	0.02	0	131	50	greyBox.jpg
2052.4	-6.73719	0.02	0	50	141	greyBox.jpg
1921.24	157.042	0.02	0	50	160	greyBox.jpg
2051.3	208.153	0.02	0	50	57	greyBox.jpg
2610.37	130.093	0.02	0	50	213	iceWall.jpg
2792.65	-47.3322	0.02	0	134	32	greyBox.jpg
2925.56	54.5573	0.02	0	50	142	greyBox.jpg
3064.17	156.301	0.02	0	130	30	greyBox.jpg
3258.26	186.276	0.02	0	50	101	iceWall.jpg
3259.14	-4.03833	0.02	0	50	90	iceWall.jpg
3382.11	5.03612	0.02	0	121	36	greyBox.jpg
3543.95	51.0591	0.02	0	121	32	greyBox.jpg
3629.38	82.6241	0.02	0	50	95	greyBox.jpg
3746.63	152.624	0.02	0	160	27	greyBox.jpg
