2207.99	-34.6387	0.02	0	50	87	greyBox.jpg
2208.6	177.67	0.02	0	50	118	greyBox.jpg
2154.81	261.364	0.02	0	157	50	greyBox.jpg
2154.78	-102.191	0.02	0	156	50	greyBox.jpg
1567.72	-101.234	0.02	0	365	50	greyBox.jpg
1775.14	-66.7634	0.02	0	50	122	greyBox.jpg
1172.92	-187.671	0.02	0	50	123	greyBox.jpg
1738.89	19.1878	0.02	0	122	50	greyBox.jpg
1652.89	53.5878	0.02	0	50	119	greyBox.jpg
1364.77	42.4028	0.02	0	50	141	greyBox.jpg
1508.77	137.883	0.02	0	338	50	greyBox.jpg
1671.72	261.642	0.02	0	809	50	greyBox.jpg
1242.25	159.775	0.02	0	50	254	greyBox.jpg
1364.73	-52.7639	0.02	0	50	50	greyBox.jpg
1268.73	-101.457	0.02	0	242	50	greyBox.jpg
538.655	117.629	0.02	0	182	50	greyBox.jpg
540.092	253.833	0.02	0	514	50	greyBox.jpg
1.96025	253.431	0.02	0	563	50	greyBox.jpg
8.55122	-100.363	0.02	0	781	50	greyBox.jpg
-406.618	52.3338	0.02	0	49	355	greyBox.jpg
-354.919	253.43	0.02	0	153	50	greyBox.jpg
283.372	111.932	0.02	0	50	237	greyBox.jpg
422.78	20.336	0.02	0	50	291	greyBox.jpg
771.858	105.923	0.02	0	50	245	greyBox.jpg
642.307	8.24266	0.02	0	209	50	greyBox.jpg
708.893	-100.17	0.02	0	522	50	greyBox.jpg
1032.04	8.2588	0.02	0	471	50	greyBox.jpg
945.039	-186.278	0.02	0	50	123	greyBox.jpg
1055.99	-162.41	0.02	0	50	172	greyBox.jpg
1774.07	206.964	0.02	0	50	59	iceWall.jpg
1774.87	69.0178	0.02	0	50	50	iceWall.jpg
1873.81	-101.828	0.02	0	147	50	greyBox.jpg
1920.81	-51.9054	0.02	0	50	50	iceWall.jpg
2011.69	-101.828	0.02	0	131	50	greyBox.jpg
2052.4	-6.73719	0.02	0	50	141	greyBox.jpg
1921.24	157.042	0.02	0	50	160	greyBox.jpg
2051.3	208.153	0.02	0	50	57	greyBox.jpg
2298.61	-101.842	0.02	0	131	50	greyBox.jpg
2434.47	261.361	0.02	0	402	50	greyBox.jpg
